"Common Name","Scientific Name","Scientific Name_url","Status Category"
"Abbott's booby","Papasula (=Sula) abbotti","https://ecos.fws.gov/ecp/species/1470","Listed"
"Aboriginal Prickly-apple","Harrisia (=Cereus) aboriginum (=gracilis)","https://ecos.fws.gov/ecp/species/2833","Listed"
"Acklins ground iguana","Cyclura rileyi nuchalis","https://ecos.fws.gov/ecp/species/27","Listed"
"Acuña Cactus","Echinomastus erectocentrus var. acunensis","https://ecos.fws.gov/ecp/species/5785","Listed"
"Addax","Addax nasomaculatus","https://ecos.fws.gov/ecp/species/1486","Listed"
"Adriatic sturgeon","Acipenser naccarii","https://ecos.fws.gov/ecp/species/9747","Listed"
"A`e","Zanthoxylum dipetalum var. tomentosum","https://ecos.fws.gov/ecp/species/2297","Listed"
"A`e","Zanthoxylum hawaiiense","https://ecos.fws.gov/ecp/species/4645","Listed"
"A`e","Zanthoxylum oahuense","https://ecos.fws.gov/ecp/species/7998","Listed"
"African coelacanth","Latimeria chalumnae","https://ecos.fws.gov/ecp/species/10533","Listed"
"African dwarf crocodile","Osteolaemus tetraspis tetraspis","https://ecos.fws.gov/ecp/species/7629","Listed"
"African elephant","Loxodonta africana","https://ecos.fws.gov/ecp/species/7724","Listed"
"African penguin","Spheniscus demersus","https://ecos.fws.gov/ecp/species/6711","Listed"
"African slender-snouted crocodile","Crocodylus cataphractus","https://ecos.fws.gov/ecp/species/4118","Listed"
"African viviparous toads","Nectophrynoides spp.","https://ecos.fws.gov/ecp/species/5734","Listed"
"African wild ass","Equus africanus","https://ecos.fws.gov/ecp/species/6590","Listed"
"African wild dog","Lycaon pictus","https://ecos.fws.gov/ecp/species/3925","Listed"
"`Ahinahina","Argyroxiphium sandwicense ssp. macrocephalum","https://ecos.fws.gov/ecp/species/387","Listed"
"`Ahinahina","Argyroxiphium sandwicense ssp. sandwicense","https://ecos.fws.gov/ecp/species/262","Listed"
"`Aiakeakua, popolo","Solanum sandwicense","https://ecos.fws.gov/ecp/species/7342","Listed"
"`Aiea","Nothocestrum breviflorum","https://ecos.fws.gov/ecp/species/7493","Listed"
